car_number,timestamp
к338кр78,2021-11-02T09:43:13
м423ха77,2021-11-03T00:14:39
у510ох48,2021-11-01T21:54:55
с429вх13,2021-11-02T21:02:57
т562кв48,2021-11-02T13:11:18
в402св178,2021-11-02T22:23:40
е753хр147,2021-11-02T07:44:55
с909рн78,2021-11-02T12:42:30
у386тк778,2021-11-02T01:21:11
о588вт78,2021-11-02T19:56:21
р190се147,2021-11-02T18:15:26
р213рм178,2021-11-02T03:48:36
в129вх48,2021-11-01T11:16:33
а553во11,2021-11-01T19:55:55
н678рр47,2021-11-03T04:34:54
у027са147,2021-11-02T11:11:19
с264те13,2021-11-01T12:33:40
р219мт13,2021-11-01T11:12:29
к455ре778,2021-11-02T11:26:54
у408вв47,2021-11-02T09:49:03
т694ам178,2021-11-02T21:00:51
е797вр178,2021-11-02T18:37:03
р240ку78,2021-11-02T15:43:17
т115ув147,2021-11-01T17:55:25
х205ху178,2021-11-02T12:04:51
н841вн178,2021-11-01T22:10:40
х948оа78,2021-11-02T01:52:11
р189хх13,2021-11-02T18:22:08
о193нк777,2021-11-02T19:43:05
у259ке11,2021-11-02T08:21:28
е009кр77,2021-11-02T03:09:08
в870ен78,2021-11-02T21:09:00
с931нр178,2021-11-03T00:31:44
а621ев48,2021-11-02T08:11:58
к192ву147,2021-11-01T14:57:25
е242мо77,2021-11-01T20:32:06
к001рм178,2021-11-02T12:36:33
с445тк11,2021-11-02T20:58:01
а695нх77,2021-11-02T02:41:30
е731ак777,2021-11-02T22:45:22
в412км47,2021-11-01T12:53:00
р376ке178,2021-11-02T23:22:20
р299ве48,2021-11-02T15:21:13
к414ох777,2021-11-01T23:39:59
о335ух48,2021-11-01T20:10:55
с832ер178,2021-11-01T14:08:54
о417ва13,2021-11-02T13:50:13
м173ан778,2021-11-02T09:06:24
т075ев77,2021-11-02T14:17:02
у365кт147,2021-11-02T19:39:40
в576кк777,2021-11-01T13:58:12
о531ен47,2021-11-02T19:36:35
н898во178,2021-11-01T18:52:04
у900рн778,2021-11-02T09:33:42
о930рн47,2021-11-02T00:32:41
в593тк47,2021-11-02T11:19:01
т312сс778,2021-11-02T21:44:13
у742ек78,2021-11-02T20:56:36
а619хс147,2021-11-02T21:05:48
в600ку13,2021-11-02T01:54:00
х157ту78,2021-11-01T15:12:01
в960от147,2021-11-02T13:33:47
х323хн777,2021-11-02T18:28:17
к492не147,2021-11-01T18:24:44
у924тр13,2021-11-01T19:48:15
с899уе47,2021-11-02T12:33:28
е397тс13,2021-11-02T22:22:45
е679мс48,2021-11-02T00:50:47
т384ко77,2021-11-02T08:03:22
а181хн11,2021-11-02T02:47:06
у719ку13,2021-11-02T02:58:58
т122аа78,2021-11-01T22:27:39
т698св47,2021-11-03T00:54:51
в299тс47,2021-11-02T09:39:14
с917рн47,2021-11-02T22:29:44
к185то78,2021-11-02T03:15:42
в784ав11,2021-11-01T22:35:00
х413хе13,2021-11-02T06:45:58
к140ух77,2021-11-01T18:13:33
н515му147,2021-11-01T18:47:15
м417ор178,2021-11-02T21:16:31
в632хв77,2021-11-01T19:47:26
а207ао11,2021-11-01T13:40:34
е620ом777,2021-11-01T21:59:07
м038ар13,2021-11-02T09:32:41
м552кх11,2021-11-01T17:45:46
в674сн147,2021-11-02T22:23:36
т745ат777,2021-11-01T15:54:58
х199ку47,2021-11-02T01:29:14
е699мв11,2021-11-01T15:11:45
м092ск78,2021-11-01T11:53:49
р309ву77,2021-11-02T01:39:36
с982нх48,2021-11-01T16:33:16
м337тн48,2021-11-02T00:06:35
в108ае778,2021-11-02T15:33:32
н467мс778,2021-11-02T07:01:53
р206тр77,2021-11-02T16:32:18
р934вн47,2021-11-02T15:18:26
т163ух178,2021-11-02T01:38:56
а016ут48,2021-11-02T12:28:16
к862ух147,2021-11-02T14:17:26
н035ес78,2021-11-01T14:23:20
х184хк11,2021-11-02T17:26:53
м605рх178,2021-11-02T03:52:40
с049ун147,2021-11-02T23:28:42
с198ас777,2021-11-03T01:49:40
р593ун13,2021-11-01T19:10:18
к567ев178,2021-11-02T01:34:51
к671ау777,2021-11-03T02:29:22
е372мт13,2021-11-01T13:43:01
а566рт77,2021-11-02T04:58:32
н830ск777,2021-11-02T01:46:47
о250ст48,2021-11-02T11:09:04
в875ут78,2021-11-02T05:42:57
м534вр78,2021-11-02T04:16:02
у923мк47,2021-11-02T10:48:22
р233рк778,2021-11-02T11:30:32
е777ха78,2021-11-01T15:24:27
т908су47,2021-11-01T11:18:03
р665ам777,2021-11-02T04:53:37
с052ср178,2021-11-02T14:52:02
р113му13,2021-11-02T09:21:17
у736су13,2021-11-02T03:24:29
с092ве147,2021-11-02T03:13:00
в828мм48,2021-11-02T07:37:02
в683ув13,2021-11-01T23:50:55
а593мм178,2021-11-01T15:02:46
н142хк13,2021-11-02T18:31:10
о535вт47,2021-11-02T07:38:55
м789рр78,2021-11-03T04:03:22
у419кр147,2021-11-01T11:11:28
р285уа778,2021-11-02T05:26:46
с057ем13,2021-11-01T18:17:06
в013на778,2021-11-03T02:39:50
у727са77,2021-11-02T02:30:37
е872ох777,2021-11-01T13:04:33
в661те77,2021-11-01T15:36:20
о601ут11,2021-11-01T16:46:20
с786ву47,2021-11-01T21:54:35
е235тх777,2021-11-01T22:04:19
р948хр178,2021-11-01T12:29:16
к992ее178,2021-11-02T06:25:03
р042вв13,2021-11-01T11:14:56
о115мм11,2021-11-02T21:54:51
